Sample,Grade,Topic,Sub-topic,Challenge Type,Student Mistake
28,K3,Numbers and Operations,introduction to multiplication,Calculation error,The student multiplies the numbers in the wrong order.
29,K3,Numbers and Operations,introduction to multiplication,Conceptual misunderstanding,The student incorrectly applies the distributive property.
30,K3,Numbers and Operations,introduction to multiplication,Conceptual misunderstanding,"The student incorrectly believes that multiplication is just repeated addition, so they try to add the numbers together instead of multiplying them."
31,K3,Numbers and Operations,introduction to multiplication,Conceptual misunderstanding,The student incorrectly applies the distributive property.
32,K3,Numbers and Operations,introduction to multiplication,Conceptual misunderstanding,The student incorrectly applies the distributive property.
33,K3,Numbers and Operations,introduction to multiplication,Conceptual misunderstanding,The student thinks that multiplication means adding the numbers together.
34,K3,Numbers and Operations,introduction to multiplication,Conceptual misunderstanding,The student incorrectly thinks that multiplication means adding numbers together.
35,K3,Numbers and Operations,introduction to multiplication,Conceptual misunderstanding,The student incorrectly applies the distributive property.
36,K3,Numbers and Operations,introduction to multiplication,Calculation error,The student mistakenly multiplies the numbers instead of adding them.
37,K3,Numbers and Operations,introduction to multiplication,Conceptual misunderstanding,The student incorrectly applies addition instead of multiplication when calculating the total of repeated groups.
38,K3,Numbers and Operations,introduction to multiplication,Conceptual misunderstanding,"The student thinks that 3 x 4 is the same as 4 x 3, so they interchange the factors."
39,K3,Numbers and Operations,introduction to multiplication,Conceptual misunderstanding,"The student thinks that multiplication just means adding numbers together, so they incorrectly apply the distributive property instead of multiplying"
40,K3,Numbers and Operations,introduction to multiplication,Conceptual misunderstanding,The student incorrectly thinks that multiplication is the same as addition and attempts to add the numbers together instead of multiplying them.
41,K3,Numbers and Operations,introduction to multiplication,Conceptual misunderstanding,The student incorrectly applies the distributive property.
42,K3,Numbers and Operations,introduction to multiplication,Conceptual misunderstanding,The student attempts to add instead of multiply when asked to solve a multiplication problem.
43,K3,Numbers and Operations,introduction to multiplication,Conceptual misunderstanding,The student thinks multiplication is the same as addition.
44,K3,Numbers and Operations,introduction to multiplication,Abstract reasoning,The student tries to solve 2x3 by adding 2 and 3 together instead of multiplying them.
45,K3,Numbers and Operations,introduction to multiplication,Conceptual misunderstanding,The student incorrectly applies the distributive property.
46,K3,Numbers and Operations,introduction to multiplication,Calculation error,"The student multiplies the numbers in the wrong order, resulting in an incorrect product."
47,K3,Numbers and Operations,introduction to multiplication,Conceptual misunderstanding,The student believes that multiplying by a number larger than the other factor will always result in a larger product
48,K3,Numbers and Operations,introduction to multiplication,Conceptual misunderstanding,The student incorrectly applies the distributive property.
49,K3,Numbers and Operations,introduction to multiplication,Conceptual misunderstanding,The student incorrectly applies the distributive property.
50,K3,Numbers and Operations,introduction to multiplication,Conceptual misunderstanding,The student mistakenly adds instead of multiplying when trying to solve the multiplication problem.
51,K3,Numbers and Operations,introduction to multiplication,Conceptual misunderstanding,The student incorrectly believes that multiplying two numbers means adding them together.
52,K3,Numbers and Operations,introduction to multiplication,Conceptual misunderstanding,"The student incorrectly believes that multiplying by 0 will always result in an answer of 0, regardless of the other number being multiplied."
53,K3,Numbers and Operations,introduction to multiplication,Conceptual misunderstanding,The student believes that multiplying a number by two means repeating it three times instead of doubling it.
54,K3,Numbers and Operations,introduction to multiplication,Conceptual misunderstanding,The student incorrectly applies the distributive property.
55,K3,Numbers and Operations,introduction to multiplication,Conceptual misunderstanding,The student incorrectly thinks multiplication is just adding multiple times.
56,K3,Numbers and Operations,introduction to multiplication,Conceptual misunderstanding,The student incorrectly applies the distributive property.
57,K3,Numbers and Operations,introduction to multiplication,Calculation error,The student multiplies the two numbers instead of adding them.
58,K3,Numbers and Operations,introduction to multiplication,Conceptual misunderstanding,The student incorrectly thinks that multiplication means adding the two numbers together.
59,K3,Numbers and Operations,introduction to multiplication,Conceptual misunderstanding,The student wrongly multiplies both numbers instead of one time.
60,K3,Numbers and Operations,introduction to multiplication,Conceptual misunderstanding,The student incorrectly applies the distributive property.
61,K3,Numbers and Operations,introduction to multiplication,Conceptual misunderstanding,The student tries to add instead of multiplying the numbers.
62,K3,Numbers and Operations,introduction to multiplication,Conceptual misunderstanding,The student incorrectly applies the commutative property.
63,K3,Numbers and Operations,introduction to multiplication,Conceptual misunderstanding,The student thinks that multiplication means adding numbers together.
64,K3,Numbers and Operations,introduction to multiplication,Conceptual misunderstanding,The student incorrectly thinks that multiplication means always adding numbers together.
