Sample,Grade,Topic,Sub-topic,Challenge Type,Student Mistake
2,K3,Numbers and Operations,introduction to multiplication,Conceptual misunderstanding,"The student confuses multiplication with repeated addition, writing 3 x 4 as 3 + 3 + 3 instead of 4 + 4 + 4."
3,K3,Numbers and Operations,introduction to multiplication,Conceptual misunderstanding,"The student confuses multiplication with repeated addition, writing 3 x 4 as 3 + 3 + 3 instead of 3 + 3 + 3 + 3."
4,K3,Numbers and Operations,introduction to multiplication,Conceptual misunderstanding,"The student confuses multiplication with repeated addition, writing 3 x 4 as 3 + 3 + 3 instead of 4 + 4 + 4."
5,K3,Numbers and Operations,introduction to multiplication,Conceptual misunderstanding,"The student confuses multiplication with repeated addition, writing 3 x 4 as 3 + 3 + 3 instead of 4 + 4 + 4."
6,K3,Numbers and Operations,introduction to multiplication,Conceptual misunderstanding,"The student confuses multiplication with repeated addition, adding the numbers instead of multiplying them."
7,K3,Numbers and Operations,introduction to multiplication,Conceptual misunderstanding,"The student confuses multiplication with repeated addition, adding the numbers instead of multiplying them."
8,K3,Numbers and Operations,introduction to multiplication,Conceptual misunderstanding,"The student confuses multiplication with repeated addition, counting the number of groups instead of the total objects."
9,K3,Numbers and Operations,introduction to multiplication,Conceptual misunderstanding,"The student confuses multiplication with repeated addition, writing 3 x 4 as 3 + 3 + 3 instead of 3 + 3 + 3 + 3."
10,K3,Numbers and Operations,introduction to multiplication,Conceptual misunderstanding,"The student confuses multiplication with repeated addition, adding the numbers instead of multiplying them."
11,K3,Numbers and Operations,introduction to multiplication,Conceptual misunderstanding,"The student confuses multiplication with repeated addition, writing 3 x 4 as 3 + 3 + 3 instead of 3 + 3 + 3 + 3."
12,K3,Numbers and Operations,introduction to multiplication,Conceptual misunderstanding,"The student confuses multiplication with repeated addition, writing 3 x 4 as 3 + 3 + 3 instead of 4 + 4 + 4."
13,K3,Numbers and Operations,introduction to multiplication,Conceptual misunderstanding,"The student confuses multiplication with repeated addition, thinking that 3 x 4 means adding 3 four times instead of adding 4 three times."
14,K3,Numbers and Operations,introduction to multiplication,Conceptual misunderstanding,"The student confuses multiplication with repeated addition, adding the number to itself instead of multiplying."
15,K3,Numbers and Operations,introduction to multiplication,Conceptual misunderstanding,"The student confuses multiplication with repeated addition, adding the number to itself instead of multiplying."
16,K3,Numbers and Operations,introduction to multiplication,Conceptual misunderstanding,"The student confuses multiplication with repeated addition, adding the number to itself instead of multiplying."
17,K3,Numbers and Operations,introduction to multiplication,Conceptual misunderstanding,"The student confuses multiplication with repeated addition, writing 3 x 4 as 3 + 3 + 3 instead of 4 + 4 + 4."
18,K3,Numbers and Operations,introduction to multiplication,Conceptual misunderstanding,"The student confuses multiplication with repeated addition, adding the number to itself instead of multiplying."
19,K3,Numbers and Operations,introduction to multiplication,Conceptual misunderstanding,"The student confuses multiplication with repeated addition, adding the number to itself instead of multiplying."
20,K3,Numbers and Operations,introduction to multiplication,Conceptual misunderstanding,"The student confuses multiplication with repeated addition, writing 3 x 4 as 3 + 3 + 3 instead of 3 + 3 + 3 + 3."
21,K3,Numbers and Operations,introduction to multiplication,Conceptual misunderstanding,"The student confuses multiplication with repeated addition, counting the groups instead of the total objects."
22,K3,Numbers and Operations,introduction to multiplication,Conceptual misunderstanding,"The student confuses multiplication with repeated addition, writing 3 x 4 as 3 + 3 + 3 instead of 3 + 3 + 3 + 3."
23,K3,Numbers and Operations,introduction to multiplication,Conceptual misunderstanding,The student counts the objects in each group instead of the number of groups when multiplying
24,K3,Numbers and Operations,introduction to multiplication,Conceptual misunderstanding,"The student confuses multiplication with repeated addition, adding the number to itself instead of multiplying."
25,K3,Numbers and Operations,introduction to multiplication,Conceptual misunderstanding,"The student confuses multiplication with repeated addition, writing 3 x 4 as 3 + 3 + 3 instead of 4 + 4 + 4."
26,K3,Numbers and Operations,introduction to multiplication,Conceptual misunderstanding,"The student confuses multiplication with repeated addition, adding the multiplier instead of using it as the number of groups."
27,K3,Numbers and Operations,introduction to multiplication,Conceptual misunderstanding,"The student confuses multiplication with repeated addition, counting the number of groups instead of the total objects."
28,K3,Numbers and Operations,introduction to multiplication,Conceptual misunderstanding,"The student confuses multiplication with repeated addition, writing 3 x 4 as 3 + 3 + 3 instead of 4 + 4 + 4."
29,K3,Numbers and Operations,introduction to multiplication,Conceptual misunderstanding,"The student confuses multiplication with repeated addition, adding the number to itself instead of multiplying."
30,K3,Numbers and Operations,introduction to multiplication,Conceptual misunderstanding,"The student thinks multiplication is just repeated addition of the first number, regardless of the second number. For example, they might interpret 3 x 4 as 3 + 3 + 3 instead of 3 + 3 + 3 + 3."
31,K3,Numbers and Operations,introduction to multiplication,Counting error,"The student counts by twos incorrectly when trying to solve 2 x 4, resulting in the wrong answer."
32,K3,Numbers and Operations,introduction to multiplication,Conceptual misunderstanding,"The student confuses multiplication with repeated addition, adding the numbers instead of multiplying them."
